English Word,French Word,Frequency
proper,correct,251,
chair,chaise,905,
steel,acier,232,
appears,apparaÃ®t,2077,
besides,outre,124,
raise,louange,57,
often,Ã©lever,176,
cares,souvent,228,
capitol,se soucie,1580,
receive,Capitole,222,
house,recevoir,246,
pluck,maison,249,
heavy,cueillir,253,
knowing,lourd,226,
authority,connaissance,225,
parts,autoritÃ©,223,
saint,les piÃ¨ces,224,
challenge,Saint,446,
passion,dÃ©fi,443,
shape,la passion,420,
understand,forme,234,
steal,comprendre,221,
beggar,voler,221,
summer,mendiant,223,
because,Ã©tÃ©,444,
conduct,car,221,
memory,conduite,221,
breed,MÃ©moire,213,
beard,race,37,
provided,barbe,186,
shake,Ã  condition de,298,
barren,secouer,366,
conscience,DÃ©nudÃ©,121,
table,conscience,449,
going,gendarme,1325,
abuse,table,190,
chide,Aller,54,
swear,abuser de,55,
slain,gronder,247,
dying,jurer,2301,
apparel,tuÃ©,403,
black,en train de mourir,396,
simple,vÃªtements,43,
spoke,noir,44,
makes,Facile,547,
france,parlait,1172,
dishonour,fait du,101,
avoid,France,141,
hands,dÃ©shonorer,35,
fourth,Ã©viter,115,
visit,mains,2322,
horse,QuatriÃ¨me,106,
hector,visite,712,
asleep,cheval,147,
souls,Hector,216,
cromwell,endormi,101,
person,Ã¢mes,72,
drums,Cromwell,47,
weeds,la personne,352,
bassianus,personnel,105,
where,tambours,172,
under,mauvaises herbes,79,
limbs,bassianus,67,
thunder,oÃ¹,762,
flatter,oÃ¹,51,
familiar,tonnerre,98,
ulysses,sous,43,
swift,comprendre,494,
night,entreprendre,187,
policy,membres,152,
express,tonnerre,247,
profit,flatter,572,
duncan,familier,47,
contrary,Ulysse,56,
presence,rapide,208,
uncle,Chevalier,147,
blunt,minuit,338,
doubt,nuit,55,
doctor,ce soir,1074,
greet,politique,125,
liberty,Express,219,
daughter,profit,233,
hours,Duncan,500,
mortal,contraire,1020,
reign,prÃ©sence,149,
virtue,oncle,58,
quite,cru,72,
dwell,doute,270,
fiend,docteur,83,
courtesy,saluer,1347,
state,libertÃ©,807,
fought,fille,72,
water,heures,90,
knowledge,mortel,62,
dinner,rÃ¨gne,158,
modest,rÃ¨gne,44,
noise,souverain,184,
foolish,vertu,3600,
field,assez,192,
flood,habiter,283,
minister,dÃ©mon,205,
worship,courtoisie,664,
while,biens,53,
posthumus,Etat,307,
claud,combattu,182,
sought,eau,426,
praise,connaissance,242,
scarce,dÃ®ner,132,
undertake,modeste,78,
maria,bruit,667,
judgment,insensÃ©,68,
minds,champ,455,
revolt,inonder,618,
abide,ministre,46,
shadow,culte,437,
touch,quelque temps,53,
merry,tandis que,263,
purpose,posthume,52,
single,claud,91,
request,Claudio,59,
sport,recherchÃ©,46,
taken,louange,68,
pistol,rare,385,
guilty,entreprendre,636,
despair,maria,47,
misery,Mariana,191,
either,jugement,921,
promise,esprits,156,
hence,rÃ©volte,237,
forsooth,respecter,657,
satisfied,ombre,205,
mowbray,toucher,372,
whither,joyeux,46,
edmund,objectif,492,
service,CÃ©libataire,41,
throne,demande,89,
kingdom,sport,73,
senator,pris,2210,
mistake,pistolet,86,
keeps,coupable,85,
therefore,dÃ©sespoir,46,
prize,misÃ¨re,634,
ignorant,Soit,41,
known,ni,564,
truth,promettre,457,
absence,Par consÃ©quent,40,
endure,dÃ©sormais,50,
parolles,d'oÃ¹,208,
armour,en vÃ©ritÃ©,627,
trouble,satisfait,900,
membership,mowbray,66,
whore,oÃ¹,121,
kings,Edmund,51,
painted,un service,201,
merit,trÃ´ne,214,
advantage,Royaume,47,
smell,sÃ©nateur,270,
perfect,erreur,196,
fools,garde,98,
spare,par consÃ©quent,78,
remain,prix,37,
opinion,ignorant,109,
thomas,connu,153,
thought,inconnue,203,
thrive,vÃ©ritÃ©,180,
trial,absence,60,
skill,supporter,49,
wisdom,parolles,111,
doing,armure,327,
counsel,difficultÃ©,204,
tonight,adhÃ©sion,252,
speak,putain,123,
large,rois,120,
report,peint,66,
cruel,mÃ©rite,87,
captain,avantage,103,
ghost,odeur,111,
triumph,parfait,108,
commercial,imbÃ©ciles,156,
thing,de rechange,377,
bones,rester,106,
cinna,opinion,97,
patience,Thomas,368,
strength,pensÃ©e,80,
shore,prospÃ©rer,47,
devil,procÃ¨s,40,
philip,compÃ©tence,42,
fault,sagesse,53,
clarence,Faire,42,
before,Conseil,160,
cardinal,ce soir,816,
would,parler,163,
happiness,parle,41,
infinite,grand,114,
mirth,rapport,83,
vantage,cruel,96,
deliver,capitaine,156,
which,fantÃ´me,159,
longer,triomphe,368,
doors,commercial,112,
lucentio,n'importe quoi,256,
mercy,tout,158,
prayers,rien,65,
motion,quelque chose,769,
people,chose,420,
stuff,des os,111,
drops,cinna,569,
acquainted,la patience,39,
intent,force,1076,
brain,rive,71,
kneel,diable,139,
miranda,Philippe,55,
bedford,faute,362,
condition,clartÃ©,91,
folly,avant,71,
crave,cardinal,654,
equal,aurait,78,
commanded,bonheur,49,
flight,infini,338,
perhaps,gaietÃ©,257,
affection,avantage,56,
betray,avantage,58,
broke,livrer,359,
messenger,lequel,82,
forces,plus long,483,
surrey,des portes,58,
themselves,Lucentio,103,
fairy,pitiÃ©,65,
monster,priÃ¨res,92,
reignier,mouvement,310,
deserve,gens,839,
excellent,des trucs,60,
bought,gouttes,264,
herself,connaissance,586,
pedro,intention,50,
always,cerveau,53,
farewell,cerveaux,55,
knife,s'agenouiller,50,
welcome,Miranda,76,
number,Bedford,90,
father,Ã©tat,52,
dearest,folie,240,
breath,demander,213,
indeed,Ã©gal,53,
enter,commandÃ©,420,
ourselves,vol,90,
damned,peut-Ãªtre,72,
charge,affection,72,
yield,affections,102,
gross,trahir,106,
chain,cassÃ©,77,
prison,Messager,40,
ground,les forces,104,
fashion,Surrey,157,
plague,se,68,
quoth,FÃ©e,317,
pound,monstre,56,
oliver,rÃ¨gne,40,
peace,mÃ©riter,92,
beast,excellent,70,
witch,achetÃ©,74,
polixenes,se,276,
written,pedro,467,
tyrant,toujours,419,
choice,adieu,844,
seven,couteau,453,
given,Bienvenue,108,
weeping,nombre,1061,
elbow,pÃ¨re,40,
natural,trÃ¨s cher,299,
goodness,souffle,112,
kindness,En effet,39,
ready,entrer,114,
friend,divertir,43,
husband,divertissement,172,
garden,nous-mÃªmes,98,
store,damnÃ©,43,
since,charge,627,
blood,rendement,73,
copyright,brut,209,
hereafter,chaÃ®ne,127,
treason,prison,124,
henceforth,sol,176,
turns,mode,95,
piece,peste,55,
suddenly,quoth,48,
small,livre,120,
honest,oliver,45,
myself,paix,60,
pompey,la bÃªte,132,
within,sorciÃ¨re,41,
train,polixÃ¨nes,55,
cunning,Ã©crit,56,
walls,tyran,76,
loves,choix,597,
winter,Sept,137,
blame,donnÃ©,48,
sooner,larmes,111,
oxford,coude,57,
wives,Naturel,52,
shall,la bontÃ©,88,
frame,la gentillesse,283,
match,dÃ©jÃ ,51,
party,prÃªt,128,
julia,ami,52,
depart,mari,40,
saying,jardin,118,
thrust,boutique,101,
learn,depuis,163,
company,du sang,47,
padua,droits d'auteur,37,
pleasure,ci-aprÃ¨s, par la suite,54,
together,trahison,39,
instant,dÃ©sormais,85,
twice,se tourne,81,
tells,piÃ¨ce,60,
sovereign,tout Ã  coup,356,
write,petit,173,
remember,honnÃªte,77,
round,moi mÃªme,39,
egypt,pompey,111,
soldier,dans,48,
object,train,94,
stars,ruse,319,
humble,des murs,43,
advice,aime,59,
above,hiver,54,
prepare,faire des reproches,217,
farther,plus tÃ´t,49,
castle,Oxford,77,
drown,Ã©pouses,100,
bitter,doit,54,
commit,Cadre,161,
sound,rencontre,72,
madness,fÃªte,108,
answer,Julia,117,
rogue,partir,37,
think,en disant,88,
labour,poussÃ©e,78,
sweat,apprendre,40,
again,appris,46,
jewel,entreprise,247,
proclaim,Padoue,446,
heaven,mÃ©contentement,150,
great,plaisir,61,
passage,ensemble,76,
grieve,instant,61,
supper,deux fois,87,
traitor,raconte,196,
trick,souverain,133,
strike,Ã©crire,595,
nothing,rappelles toi,41,
their,sol,132,
unless,rond,154,
margaret,Egypte,50,
favour,soldat,45,
offence,objet,67,
quick,Ã©toiles,183,
toward,humble,108,
tread,Conseil,372,
devise,au dessus,38,
fenton,prÃ©parer,313,
quiet,plus loin,59,
affections,ChÃ¢teau,50,
spend,noyer,1206,
surely,amer,73,
present,commettre,59,
every,du son,193,
others,la dÃ©mence,107,
realm,rÃ©pondre,96,
alive,coquin,101,
heads,pense,284,
hazard,la main d'oeuvre,59,
complete,transpiration,118,
cheer,encore,69,
until,bijou,170,
durst,proclamer,449,
warlike,paradis,125,
rascal,gÃ©nial,61,
peril,passage,51,
gates,pleurer,147,
personal,souper,68,
consent,traitre,146,
solemn,tour,198,
guess,la grÃ¨ve,66,
afraid,rien,59,
forget,leur,84,
disgrace,sauf si,56,
world,margaret,52,
proud,favoriser,148,
rotten,infraction,56,
bring,rapide,188,
former,vers,97,
third,bande de roulement,67,
sworn,concevoir,119,
success,Fenton,55,
respect,silencieux,63,
steward,affections,55,
displeasure,dÃ©penser,83,
awhile,sÃ»rement,80,
copies,prÃ©sent,188,
intend,chaque,117,
salerio,tout,73,
pandarus,autres,58,
measure,domaine,42,
remedy,vivant,187,
angel,tÃªtes,229,
athens,danger,264,
sharp,AchevÃ©e,46,
syracuse,acclamation,66,
flowers,jusqu'Ã ,169,
strange,durst,138,
spirit,guerrier,357,
blind,coquin,72,
machine,pÃ©ril,149,
stand,portes,119,
short,personnel,246,
countess,consentement,81,
regard,solennel,76,
aside,devine,103,
terms,peur,153,
hangs,oublier,43,
judge,disgrÃ¢ce,91,
vengeance,monde,101,
stood,fier,54,
chief,pourri,75,
viola,apporter,47,
valour,ancien,43,
confess,troisiÃ¨me,44,
blush,jurÃ©,129,
grief,SuccÃ¨s,104,
church,le respect,73,
witness,intendant,44,
begin,mÃ©contentement,59,
business,quelque temps,240,
clear,copies,60,
exeunt,avoir l'intention,71,
precious,salerio,243,
charity,Pandarus,49,
should,mesure,41,
render,remÃ¨de,177,
marcius,ange,38,
malice,AthÃ¨nes,61,
sorry,tranchant,54,
appear,Syracuse,252,
about,fleurs,79,
little,Ã©trange,230,
force,esprit,195,
jealous,aveugle,67,
flourish,machine,355,
cause,supporter,111,
parted,comprendre,104,
percy,court,107,
feast,prochainement,326,
issue,comtesse,63,
plead,qui concerne,265,
queen,de cÃ´tÃ©,57,
defend,termes,132,
talbot,bloque,207,
enough,juge,429,
prove,vengeance,50,
cross,se tenait,68,
never,chef,42,
mistress,sottises,178,
trumpet,alto,107,
affairs,valeur,190,
consider,avouer,310,
maintain,rougir,75,
fancy,douleur,45,
sister,Ã©glise,121,
leave,tÃ©moin,161,
lorenzo,commencer,137,
discover,Entreprise,78,
pains,clair,59,
french,sortir,438,
order,prÃ©cieux,47,
slender,charitÃ©,55,
cloten,devrait,72,
divine,rendre,102,
those,Marcius,50,
offend,malice,77,
gaunt,Pardon,307,
money,apparaÃ®tre,116,
strong,apparaÃ®t,50,
account,sur,101,
early,peu,70,
follow,Obliger,90,
between,les forces,77,
living,jaloux,408,
might,fleurir,55,
crown,car,113,
swore,cause,117,
sword,sÃ©parÃ©,56,
struck,Percy,208,
dispatch,le banquet,51,
mother,problÃ¨me,158,
bounty,plaider,90,
gower,reine,53,
revenge,dÃ©fendre,53,
project,talbot,95,
readable,assez,51,
entertainment,prouver,44,
tears,traverser,154,
permission,jamais,53,
attend,maÃ®tresse,38,
speed,trompette,58,
proof,affaires,191,
clothes,considÃ©rer,45,
senate,maintenir,50,
dearly,fantaisie,89,
morrow,sÅ“ur,86,
brains,laisser,165,
fearful,Lorenzo,539,
phebe,dÃ©couvrir,466,
anger,des douleurs,72,
lovers,franÃ§ais,63,
fears,ordre,148,
yours,mince,40,
count,cailloter,95,
constant,Divin,39,
sleep,ceux,50,
stone,offenser,90,
oaths,dÃ©charnÃ©,294,
tongue,argent,46,
undone,fort,47,
fellow,Compte,72,
pretty,chÃ¨rement,143,
manner,de bonne heure,47,
return,suivre,56,
venice,entre,112,
needs,vivant,45,
further,pourrait,67,
painter,puissant,183,
nature,couronne,76,
giving,jurÃ©,60,
whole,Ã©pÃ©e,37,
glass,frappÃ©,86,
blest,envoi,353,
brother,mÃ¨re,617,
brief,prime,133,
afterwards,gower,40,
execution,vengeance,90,
fatal,projet,42,
subject,lisible,42,
tender,divertissement,466,
second,larmes,123,
common,autorisation,66,
finds,assister,979,
street,assistÃ©,57,
lordship,la vitesse,48,
haste,preuve,37,
along,vÃªtements,81,
sometime,sÃ©nat,90,
coming,chÃ¨rement,54,
power,demain,244,
hollow,cerveaux,90,
sight,craintif,128,
humour,phebe,50,
letter,colÃ¨re,41,
neighbour,danger,145,
ferdinand,les amoureux,302,
shame,peurs,53,
smile,le tiens,85,
outward,toi mÃªme,49,
therein,Compte,40,
child,compter,82,
commend,contrefaire,71,
search,comtesse,90,
murther,pays,157,
there,rencontre,74,
master,constant,50,
treasure,endormi,106,
earth,sommeil,109,
clown,calcul,35,
constable,serments,76,
beauty,langue,72,
enemy,dÃ©fait,94,
ancient,compagnon,113,
catch,jolie,288,
native,maniÃ¨re,38,
curse,revenir,56,
dreams,venise,119,
teach,Besoins,44,
cease,plus loin,94,
chaste,peintre,38,
nought,la nature,54,
cupid,donnant,45,
maids,entier,56,
scene,verre,95,
quality,heureux,70,
forbear,frÃ¨re,40,
obedience,bref,53,
faith,ensuite,60,
cominius,exÃ©cution,322,
sickness,fatal,349,
right,matiÃ¨re,81,
fruit,soumissionner,104,
sudden,seconde,46,
dreadful,commun,62,
window,trouve,218,
delight,rue,265,
demand,seigneurie,142,
gallant,chaste,98,
bless,hÃ¢te,92,
after,le long de,121,
niece,parfois,79,
liege,venir,51,
happy,Puissance,39,
fortune,creux,81,
buried,vue,68,
forth,humour,97,
content,lettre,65,
waste,voisine,55,
leisure,Ferdinand,87,
murder,la honte,92,
mischief,sourire,336,
grace,vers l'extÃ©rieur,55,
darkness,la bride,129,
paris,enfant,239,
royal,saluer,67,
believe,chercher,173,
morning,aller plus loin,182,
become,LÃ ,56,
fresh,par consÃ©quent,202,
could,la bride,75,
almost,MaÃ®tre,48,
suspect,TrÃ©sor,50,
finger,Terre,38,
commission,pitre,60,
blessing,gendarme,133,
month,beautÃ©,40,
bound,ennemi,155,
purse,ancien,104,
times,capture,40,
discourse,originaire de,122,
violent,malÃ©diction,92,
rough,rÃªves,69,
straight,enseigner,289,
wretch,cesser,58,
shows,chaste,60,
figure,nÃ©ant,76,
belike,Cupidon,60,
first,servantes,164,
special,scÃ¨ne,142,
forward,qualitÃ©,39,
although,ancÃªtre,36,
suffolk,obÃ©issance,528,
having,Foi,175,
offer,cominius,225,
device,maladie,47,
shepherd,brillant,121,
grown,droits d'auteur,350,
drink,droite,438,
attended,fruit,58,
glorious,soudain,48,
youth,tout Ã  coup,799,
repair,horrible,138,
heart,la fenÃªtre,160,
weapons,dÃ©lice,2357,
anything,demande,173,
fetch,galant,35,
burden,bÃ©nir,148,
quarrel,bÃ©nÃ©diction,47,
dagger,aprÃ¨s,167,
didst,ensuite,98,
midnight,ci-aprÃ¨s, par la suite,128,
learned,niÃ¨ce,119,
according,Liege,1035,
wrath,heureux,55,
frown,malheureux,47,
tailor,fortune,240,
version,enterrÃ©,45,
gentle,en avant,53,
storm,dÃ©sormais,57,
false,contenu,272,
sacred,dÃ©chets,156,
woman,loisir,58,
taste,meurtre,366,
excuse,sottises,37,
throat,disgrÃ¢ce,37,
tempest,la grÃ¢ce,44,
action,obscuritÃ©,105,
dance,Paris,265,
comfort,Royal,74,
abroad,croyez,101,
merchant,Matin,232,
claudio,devenir,187,
deeds,Frais,135,
exeter,pourrait,43,
complexion,presque,115,
yonder,suspect,43,
perceive,doigt,91,
making,commission,66,
unhappy,bÃ©nÃ©diction,272,
alone,mois,567,
least,liÃ©,47,
reverence,bourse,213,
lords,fois,66,
behind,discours,174,
marcus,violent,148,
prologue,apportÃ©,325,
effect,rugueux,44,
breast,par,110,
neither,forgÃ©,145,
wounded,tout droit,93,
several,misÃ©rable,39,
lovely,montre,48,
eternal,figure,60,
loving,Ãªtre comme,136,
title,premiÃ¨re,141,
citizen,spÃ©cial,280,
names,vers l'avant,70,
bears,bien que,300,
includes,suffolk,645,
ambition,ayant,616,
distributed,offre,204,
meant,dispositif,76,
certain,berger,53,
speech,grandi,50,
contempt,boisson,50,
knees,assistÃ©,101,
everything,glorieux,48,
other,jeunesse,45,
worse,rÃ©paration,51,
brows,cÅ“ur,72,
dream,armes,72,
these,n'importe quoi,113,
knave,chercher,55,
clouds,fardeau,134,
guard,querelle,211,
danger,dague,61,
being,didst,41,
blows,minuit,49,
whence,appris,38,
empty,selon,43,
music,colÃ¨re,38,
marriage,froncer les sourcils,61,
repent,tailleur,67,
found,version,57,
college,doux,41,
lands,orage,38,
general,faux,99,
behold,sacrÃ©,40,
meeting,femme,87,
knight,goÃ»t,176,
golden,excuse,45,
prince,gorge,127,
soothsayer,tempÃªte,53,
bishop,action,41,
enjoy,Danse,51,
protector,confort,141,
cousin,Ã  l'Ã©tranger,189,
teeth,marchande,110,
banish,Claudio,36,
wealth,actes,239,
something,Exeter,77,
beaten,complexion,73,
picture,lÃ -bas,50,
hanging,apercevoir,124,
bottom,fabrication,48,
slave,malheureux,102,
courage,seul,36,
thank,moins,72,
leontes,rÃ©vÃ©rence,43,
priest,seigneurs,154,
mouth,seigneurie,126,
below,derriÃ¨re,110,
occasion,Marcus,170,
whose,prologue,88,
lieutenant,effet,42,
innocent,Sein,51,
wings,ni,94,
faint,blessÃ©s,95,
knock,nombreuses,241,
borne,charmant,41,
degree,Ã©ternel,40,
lawful,aimant,111,
servant,Titre,53,
marry,citoyenne,98,
encounter,des noms,51,
download,ours,112,
bearing,comprend,183,
unknown,ambition,83,
unworthy,distribuÃ©,74,
faces,signifiait,59,
enemies,certain,41,
ransom,discours,73,
warrant,mÃ©pris,68,
estate,les genoux,57,
green,tout,77,
still,un autre,95,
tribunes,frÃ¨re,39,
burning,mÃ¨re,45,
particular,autre,48,
rather,autres,112,
wrought,pire,40,
chamber,sourcils,55,
falls,rÃªver,61,
court,rÃªves,117,
close,celles-ci,65,
benefit,fripon,108,
seeing,des nuages,72,
colour,garde,124,
patient,danger,45,
stain,Ã©tant,50,
pride,coups,106,
pardon,d'oÃ¹,44,
death,vide,50,
possible,la musique,47,
reason,mariage,88,
valiant,se repentir,60,
approach,a trouvÃ©,48,
paulina,UniversitÃ©,58,
tower,terres,51,
desperate,gÃ©nÃ©ral,84,
image,voir,65,
custom,rÃ©union,206,
itself,Chevalier,83,
suffer,d'or,48,
country,prince,62,
denied,devin,44,
bastard,Ã©vÃªque,59,
laugh,prendre plaisir,52,
private,protecteur,45,
wolsey,cousin,81,
ladies,les dents,253,
civil,bannir,41,
ladyship,richesse,67,
porter,quelque chose,772,
carry,battu,39,
birth,image,42,
accuse,pendaison,40,
nurse,bas,105,
knows,esclave,58,
maiden,courage,51,
heard,remercier,62,
sentence,leontes,79,
utter,prÃªtre,43,
loose,bouche,154,
creature,au dessous de,39,
slander,occasion,211,
season,dont,78,
entreat,lieutenant,43,
shortly,innocent,49,
bodies,ailes,85,
oberon,perdre connaissance,220,
enobarbus,frappe,128,
ariel,supportÃ©,49,
emilia,diplÃ´me,94,
question,lÃ©gitime,50,
grave,serviteur,52,
habit,marier,79,
comes,rencontre,74,
weary,TÃ©lÃ©charger,90,
though,palier,47,
truly,inconnue,39,
argument,indigne,64,
silver,visages,72,
forest,ennemis,62,
study,une ranÃ§on,76,
works,mandat,40,
brought,biens,62,
withal,vert,45,
elder,encore,143,
wound,tribunes,51,
valentine,brÃ»lant,90,
whether,particulier,43,
willing,plutÃ´t,71,
chance,forgÃ©,138,
tedious,chambre,46,
secret,des chutes,112,
claim,tribunal,75,
taught,courtoisie,72,
poison,proche,49,
council,avantage,66,
fierce,voyant,47,
bright,Couleur,53,
trust,patient,47,
naked,tache,48,
desire,fiertÃ©,44,
another,pardon,41,
cheek,dÃ©cÃ¨s,51,
speaks,possible,48,
mighty,raison,48,
flies,trahison,41,
embrace,vaillant,58,
scorn,approche,67,
behalf,paulina,39,
plain,la tour,83,
fiery,dÃ©sespÃ©rÃ©,81,
sorrow,image,44,
public,Douane,65,
cannot,lui-mÃªme,52,
serve,souffrir,64,
somerset,pays,55,
sense,refusÃ©,67,
protest,Connard,38,
heels,rire,57,
spite,privÃ©,164,
flesh,Wolsey,126,
watch,Dames,47,
assure,civil,71,
staff,Madame,44,
course,porter,54,
light,porter,84,
wherein,naissance,43,
holds,accuser,60,
partly,infirmiÃ¨re,92,
noble,sait,64,
meaning,jeune fille,66,
proceed,entendu,72,
coward,phrase,111,
grant,prononcer,51,
matter,ample,49,
credit,crÃ©ature,52,
majesty,calomnie,64,
dramatis,saison,47,
orlando,supplier,45,
rivers,prochainement,47,
battle,corps,40,
silence,Oberon,238,
justice,Ã©nobarbus,45,
forbid,Ariel,54,
brave,Ã‰milie,45,
story,question,48,
prohibited,la tombe,44,
young,habitude,143,
glory,vient,104,
health,se lasser,67,
wonder,bien que,186,
deadly,bien que,42,
wrong,pensÃ©e,42,
palace,vraiment,58,
looks,argument,91,
launce,argent,222,
spring,forÃªt,114,
flower,Ã©tude,49,
desert,travaux,43,
tarry,apportÃ©,42,
hundred,avec,55,
practice,aÃ®nÃ©,110,
villain,blessure,129,
means,blessÃ©s,44,
safety,Valentin,107,
substance,qu'il s'agisse,59,
clifford,prÃªt,44,
beyond,chance,53,
mariana,fastidieux,233,
wench,secret,180,
sweet,prÃ©tendre,75,
already,proclamer,87,
counterfeit,enseignÃ©,72,
yourself,poison,103,
office,conseil,187,
stroke,fÃ©roce,59,
better,brillant,211,
without,confiance,66,
lives,nu,50,
hubert,le dÃ©sir,53,
awake,un autre,48,
emperor,joue,56,
double,parle,49,
library,puissant,98,
please,mouches,172,
fight,embrasse,259,
except,mÃ©pris,71,
victory,nom,56,
freely,plaine,164,
march,ardent,147,
throw,chagrin,49,
command,Publique,210,
dread,ne peux pas,44,
widow,mÃ©riter,139,
drunk,servir,101,
sirrah,somerset,53,
stomach,sens,96,
brook,manifestation,41,
voice,talons,40,
reputation,malgrÃ©,115,
milan,dÃ©pit,86,
place,la chair,40,
hostess,regarder,48,
point,assurer,81,
feeble,Personnel,41,
disposition,cours,46,
poins,discours,188,
change,dÃ©lice,45,
entertain,vol,155,
thief,lumiÃ¨re,125,
companion,oÃ¹,149,
through,tient,131,
drawn,partiellement,65,
shine,noble,93,
dolabella,sens,45,
highness,procÃ©der,84,
paper,lÃ¢che,142,
hateful,subvention,82,
weight,matiÃ¨re,153,
despite,crÃ©dit,150,
worth,majestÃ©,86,
